index,tweet,label
2342,Someone stop Obama! USA only should have relations with human rights loving nations like Saudi Arabia. Not terrorist Cuba! #Cuba #sarcasm,1
2343,First day of Christmas shopping tomorrow. Can not wait. #sarcasm,1
2344,That's always the solution..... #not. Doesn't fix anything!,1
2345,I now have ZERO resect for DeMarcus Cousins.,0
2346,"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call @Walgreens pharmacy""",1
2347,A well known sci communicator is exaggerating the claims of a study into PR exaggerating the claims of scientific studies... #irony,1
2348,Christmas is less than a week away wtaf,0
2349,Getting ready #yesterday #christmaseve #lastnight http://t.co/4Y93g5eol3,0
2350,@lawsondath92 Hope the header didn't mess up that barnet,0
2351,So excited for work #not,1
2352,Lady in red ❤️✨💋👸💃|#ootd #im #the #mom #not #the #godmother #lol #athenakairalyn #baptism #love... http://t.co/2RSoEHSV0B,0
2353,Nicholas Sparks has been manipulating women to believe that guys (in reality) are as sensitive as the male characters in his books. #NOT,1
2354,330am benedryl runs for an allergic reaction to a drug which literally saves millions of lives every year. #yippee #happiness #sarcasm,1
2355,You really know how to treat a girl #not,1
2356,Painting all cops with a broad brush because of the actions of a few is the same logic racists use. #Irony,1
2357,Great start to the day #not,1
2358,You know its a gonna be a good day when your roommate comes in saying she just took her aderol and is about to have an anxiety attack #not,1
2359,@patrickmchall @WakondaClub I bet those fairways and greens rival the work of @WakondaGrounds #sarcasm,1
2360,Believe In Boegarts. RT @zvsanders: The Red Sox must really believe in Xander Boegarts as a SS if they're going with a GB theme.,0
2361,"I'm literally out here trading eggs for potatoes

Day 1 in our new dystopian society is going well #coronavirusUK #coronavirus",1
2362,@twitterlessTROD has the best pickup lines #not,1
2363,Perfect time to get really sick #not 😫😷,1
2364,Aw thanks mother nature. Merry Christmas to you too! #sarcasm,1
2365,@Crystal_SWI it must be a really bad game if a superb comedian like Philly Phil can't squeeze some humor out of it. #sarcasm,1
2366,"""Wow.. #shocker #not RT @TheAtlantic: Dick Cheney on CIA torture: """"I'd do it again in a minute"""" http://t.co/CppRItMqZJ http://t.co/nS7ZnAq2Ec""",1
2367,Awesome rainy day at the track!! #not http://t.co/inZFxQcjGU,1
2368,Extending trade and not telling the people about the extended trade. Best idea ever! #not,1
2369,I wonder what was the holiday rituals for true Africans,0
2370,@knowonehome: It's really difficult not to bark back at my pms-ing daughter. When bae tweets about you <,0
2371,Thank God that the wait for an appointment is only until February. #sarcasm,1
2372,was not aware that Crocs were appropriate business casual attire.,1
2373,I can't waitlove#this#is#love#and#you#cAn#not#tell#me#how#much#this#is#gonna#last#beth#rip#twd#forever#bae... http://t.co/HGOILGoFoS,0
2374,http://t.co/nKXYmio8V6 #AnalScreen #Exotic Exotic brunette gets her little tight butt nailed right on the office desk,0
2375,#Libby #Lane #appointment: #Women #bishops #debate #not #over: The appointment of the Reverend Libby Lane as the... http://t.co/YOj9HVUa8n,0
2376,@carnsoreboxer you'd really want to watch that!! #excessivecomsumption #not!,1
2377,"""@Bobert8675 this made me think of you """"@TFLN: (330): I need vodka mixed w a bit of holy water right now""""""",0
2378,http://t.co/ZcHdGJZrhQ What Day is the Sabbath? #follow #Jesus #Christ #FBC #FBCJAX http://t.co/QhJfErumW1,0
2379,A deal was negotiated between @Metrolinx & GTAA. That deal was is hidden & built into the pricing of #UPX tix. Why all the secrecy? #TOpoli,0
2380,Hahahhaha that really made me jelouse #not,1
2381,@kobebryant  don't you see the #irony for call teammates soft when you haven't been to practice in 2 weeks?  #overpaid.,1
2382,trivia crack is taking over my life.,0
2383,@khushsundar true sissy well said..#not fit to live as a man...,0
2384,"""I have an """"attitude"""" because you think you're hot shit at a buffet restuarant. #lifegoals #not #sideworknazi""",1
2385,"""@MarkXA and we know abt the """"goal"""" that (never) crossed the line #irony #holierthanthou #henryisalegend""",1
2386,http://t.co/qVxNOdpa3Z #TeenAnalCasting #Highway Highway 69 &#8211; Disturbed (Dedicated to a girl raped on 16/12/12),0
2387,@Taylorfisherrr WHO LOOK SO MUCH ALIKE OMG lashwkaywiduwb #not,0
2388,The ones that caught me by surprise were the ones I didn't expect #duh #redundantredundant,0
2389,"""@Parlett316 """"Dirk's got a lot of moves I'm trying to steal."""" - Kevin Durant on his one-legged fadeway""",0
2390,Nailed it #irony #yesimreadingthisbook #catsofinstagram #catstagram #ilovemycat #pawproject... http://t.co/Wg8DSZD06G,1
2391,let it go #not#afraid#frozen http://t.co/QUcRVym5J7,0
2392,"""@fuegalove: @princessTAYLER: Me and Cam Newton will be engaged by the end of this year just wait on it lmao"""" BYYER FOOLISHA""""<<good night""",0
2393,@TrendsMumbai @AbsolutIndia @EVC_India And it starts :P |#GetEnchanted,0
2394,I just found out I have a 13th grade education: https://t.co/OujZNnuE96||I must have slept through that entire year #sarcasm,1
2395,day 3 : sun|but it's not sunny today ☁|#DecemberPhotoChallenge #france #sun #or #not #today #day3... http://t.co/3VwAoBdXQM,0
2396,Waa mockingjay part 2 tahon depan meh 20 Nov 2015 wtvr Night at the museum 3 #mustwatchb4decemberendssobssobs http://t.co/rAc6XdS56z,0
2397,@HarrietBaldwin @OkieVision I guess that means MSM will dig something up to smear Barkley now.#Ferguson,0
2398,Take me tooooo church #not,0
2399,My FIVE days of #Christmas shared.. #infosec #irony #hirefriday #humor http://t.co/xim9RZWvi9,0
2400,The routine texting irks my nerves the most but I guess it's the thought that count #NOT #needAnewRoutine,1
2401,THE WORLD'S BIGGEST ONLINE JOB Click and Get Started Now! http://t.co/f6PJOZUIJr,0
2402,Sad to hear about @StuartScott passing. His family and friends are in my prayers today. #rip @espn,0
2403,@Ed_Miliband @edballsmp @andyburnhammp We Agree #NHSENGLAND needs to #Publish #AandE figures over #HolidayPeriod #Sarcasm from #JeremyHunt,0
2404,#AdvancedWarfare is so much better than any FPS released in 2014 XD,0
2405,@van_strael @NatGeo |We live in a world where even the neighbors look alien. #sarcasm,0
2406,I like creepy guys that ask me random questions at swic #not,1
2407,That was one long walk 👌👌👌 #GoMe http://t.co/liRaGZvLyF,0
2408,I was wrong when I thought I will find a way that doesn't lead 2 you,0
2409,Foxy Lady..#waynesworld #excellent #not 😁☺😊,1
2410,Are you kidding me this is unacceptable http://t.co/Z9Ij5t2DI9,0
2411,Well today can go fuck itself.,0
2412,Ah @tonyblackburn soul show making my Sunday morning at work more bearable #cold yet #happy,0
2413,@nfullers98 that's my Saturday night entertainment....,0
2414,Lighting now setup on the #Malawi #Aquarium... Water tomorrow! #Cichlids #NoFilter #MarineWhite http://t.co/7VWnRNzgCk,0
2415,@DotunAkin_ to finally win the champs league.. No teams are that good this year and we've got a solid draw #sarcasm #banter #stillgoingout,1
2416,3 hours of sleep is sufficient to tackle this day. #NOT #timezoneproblems,1
2417,I love it when work tells me they don't need me to come in 💁😂😭😭😭 #not,1
2418,#NOT GONNA WIN http://t.co/Mc9ebqjAqj,0
2419,Drawing with my little girl... Still can't believe she can draw this good!!!! #drawing #daughter... http://t.co/v1IOa07YLB,0
2420,Lots if love for #Miranda #sarcasm,1
2421,And the round ligament pain returns. Yay #not #PregnancyProblems,1
2422,So Jeremy Irons and Alan Rickman are BOTH in Marrakech just one week before I'm going there #everythingisfine #not #sonot,1
2423,@TheRealL_Bray I mean that all matter this game #not,1
2424,#Sarcasm RT @TraSPN: Should be great watching Miami try to block Sweat and Featherstone off the edge next two years. Real fun stuff,1
2425,Hit Them Angles And Duck Face To Hide Those Wrinkles ; ) #ThatsABossBitchRightThere . . . #NOT!!,1
2426,Waking up with a pounding headache is just what I need for this final #sarcasm,1
2427,I'm so glad I'm sick today. |#not #bullcrap,1
2428,The #irony is anti state ppl will claim the little man (hacker) won when in reality the state won #sony,1
2429,Falling asleep to the sound of rain is so relaxing ☔️,0
2430,@AskPlayStation so helpful #not,1
2431,Well this is great.. #sarcasm|Illinois Passes Bill That Makes It Illegal To Record The Police http://t.co/FZaY2AVx9t,1
2432,@kemmerinB I'm gunna sit here and #not,0
2433,#Celtics RT @SeanGrandePBP: Jameer Nelson will start in his return to Orlando tonight. Marcus Smart will come off the bench.,0
2434,Just gave Imperfecto a 3.5/5 rating on @Zomato http://t.co/ZASH9jjB4x,0
2435,@KateOnTheGo Things also go slowly when you are waiting for them especially!,0
2436,NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,1
2437,Eating sweets in PE #irony,1
2438,@KyleCGShore a kiss on the cheek next time is enough :),0
2439,@DollyGarland @garrettaddison: Thats quite an interesting number coz I managed to read only 17 but i will surely make it in #2015.,0
2440,Flight diverted over boiling water incident http://t.co/FPT6yjxYIm,0
2441,..and another https://t.co/AevyOcREbG|#thanksalot #sarcasm #freelesson #english #esl #tesl @openlanguage,1
2442,I don't like clowns but I'm going to be one. #irony,1
2443,Getting Final Jeopardy correct on Kids Jeopardy boosts my self-esteem,0
2444,You are so cool! #not,1
2445,I don't even have progress on my thesis tas preparations for our event this thursday 😩,0
2446,Anybody using their rights to protest legally gets the law thrown at them. & the ones who do the crimes don't. That's #Irony #NotJustice,1
2447,"Horse dancing is my new favorite Olympic sport, I have no clue what’s happening, but this is incredible",1
2448,It's 8:46 and I'm ready for bed.,0
2449,also sick names #not,1
2450,I feel the most comforted when the misinformed are the most vocal. #sarcasm #pleasedontspeak,1
2451,"""#Irony: When some naturopaths sell """"aromatic"""" herbs the way apothecaries sell noxious poisons. #Naturopath=#Apothecary #Herb=#Poison""",1
2452,Everything You've Been Told About Copywriting is BS. #irony http://t.co/Pl9YimtKbg,1
2453,@sethedel @FisolaNYDN Until he becomes the most loved athlete in his new city.,0
2454,Some #tblightning action along the boards at @amaliearena in #Tampa #fuji #x30 #boltssocial #bethethunder http://t.co/eX5dRuepkM,0
2455,Big thanks to my teachers for the FOUR tests I have to take tomorrow #woohoo #not,1
2456,Its so hard to choose between the pleasure and the pain  #Girl #December #Love #Dream #Not #Strong http://t.co/GZH8Oqft9y,0
2457,SAIC Design Directors on Trends and Advice to Students http://t.co/x176gUuhL0,0
2458,@Hozier - absolutely love this song! #CantStopSinging http://t.co/wYwfUu02i6,0
2459,@Giants ooooo touching myself to ODB he is the greatest Giants player to ever play the game... Screw that the best player ever!! #sarcasm,1
2460,#Oil #plunges 3 #percent to #new #five-#year #lows #after #bearish #IEA #outlook. http://t.co/tvMIOkXZUf via @reuters,0
2461,Please instagram all your xmas presents I'm dying to see them #not #nobodycares,1
2462,@shaunrmcgregor yup it must be good to be ivy league Educated because it does alot of good #Sarcasm,1
2463,then that means it HAS to be square to him @kevinlicklider @TimOwensby @RBRNetwork1 @IndyEnigma @CalFreedomMom,0
2464,Aaaaaand now I've found out that Chrome slows down downloads when the screen saver activates. Just makes me love it more #sarcasm,1
2465,#Not Bad Idea When You climb on the mountain http://t.co/1lMSxcNiOx,0
2466,@ambika1900 @sankrant @CChristineFair @JTMondal @Al_Muwa7id Christian Europe translated Islamic manuscripts #Irony http://t.co/0hXEQig7hM,1
2467,@allkpop: Jessica sheds tears at her fan signing event http://t.co/Xk3YGh3POo http://t.co/ul8uEgde9G||It makes me weak everytime Sica ;_;,0
2468,Well on a positive note if I can stay awake for another hour I can go get my blood work done! #positivenote fun stuff #sarcasm,1
2469,At last I can quit work and enjoy life lol #not http://t.co/UdmxqLfviB,1
2470,@crystalluxmore they can be assured you'll recommend them! #not,1
2471,Why I love penguins of Madagascar #sarcasm #humor #reliefcomedy,0
2472,Waking up with your cat attacking your hand is always delightful..... #not,1
2473,im in some place where the word 'job' means stealing,0
2474,Welp! Back to the drawing board 😣  #mua #sike #not #eyeliner #fail #notforme #makeup #naturalgirl... http://t.co/u0xbdxWysd,0
2475,"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. https://t.co/yZlafy0lsd",1
2476,Hate them roulettes me there heavy,0
2477,#Lebanon #detainee #is #not #ISIS leader's #wife: #Iraqi #official: BAGHDAD – An Iraqi official denied Wednesday... http://t.co/AmRz6zvQTp,0
2478,This chap seems to be a bit of an over sexed out going extrovert ... Must be his overly masculine voice and demeanor.  #sarcasm,1
2479,http://t.co/fepZHFy79Z #TeenAnalCasting #Sex Sex and the City 2 Movie Casting Auditions NYC Summer 2009,0
2480,@astewart91 you're hilarious...#not,1
2481,Have you gotten your tree yet? Xmas tree nail wraps available at http://t.co/V9UbrHo8iF #nailwraps #nailart #not... http://t.co/ft4T8E03c2,0
2482,It's too early to be awake! 😖,0
2483,#mcfc trying to kill their opponents.,0
2484,How to Find a Life Coach (& the questions you need to ask before hiring one) http://t.co/8qgrXywmNe via> @DrGaryWood,0
2485,Buffalo sports media is smarter than all of us. Where else can you get the quality insight offered by Harrington and Busgaglia. #sarcasm,1
2486,@Olivian_Forever oh yeah!!! 2nd :D #HoldTheApplause hahaha lol #sarcasm <33,1
2487,Sat on yet another stationary @FGW train for 15 minutes with no explanation from the driver. Your service is just top drawer. #sarcasm,1
2488,@br_radio @BR_NFL @JasonPhilCole no duh. ? Is will owners fire Goodell for it? My guess he gets a raise #sarcasm #GoodellMustGo,1
2489,Yea I love it when 2 is already throwing a tantrum upon waking up. Totally. Awesome. 👌 #not @NannyProbss,1
2490,Hey heyy!!!I....wanna be a rockstar #vscocam #not hero #vsocam #hero #spiderman http://t.co/9tuskhVYbJ,0
2491,There's always that one friend to motivate and make you feel better. El7amdellah 3la wjoodch fe 7ayaty yaa dctortna el jameela <3 @Galb_dxb,0
2492,@doodlebug0 Why not? The House Committee has been very informative thus far!!!  #Sarcasm|#UniteBlue,1
2493,Event technology session is having Internet problems.  #irony #HSC2024,1
