tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Do I ... do I want to know what he has in the bag ? #Cthulhu #Christmas #Lovecraft #SantaClaus #funny HTTPURL,0,0.9238029718399048,0.0636109637687463,1.0,"[1, 1, 1, 1]"
"#Ukraine 's #President to #meet #Russian , #French , #German #leaders , #rules #out #offensive . HTTPURL via @USER",0,0.9001117199659348,0.0129986034510875,1.0,"[1, 1, 1, 1]"
Horray to working all weekend !  #ohwell :money_bag: :money_bag: :thumbs_up: :smirking_face:,1,0.7471724301576614,0.2025054323032375,1.0,"[1, 1, 1, 1]"
Cool to know I have people I can talk to when having a shit night . ,1,0.8914668709039688,0.1401135011247204,1.0,"[1, 1, 1, 1]"
@USER To the officer 's defense ... that was a very scary looking phone .  #BlackLivesMatter,1,0.7228691130876541,0.1741768891557941,1.0,"[1, 1, 1, 1]"
Well it 's always a good time losing at the Bay ...  @USER @USER @USER,1,0.8288234174251556,0.177666874025706,1.0,"[1, 1, 1, 1]"
@USER wants me to get hit by a bus so she can get a 4.0 #bestroomieaward ,1,0.777521163225174,0.1519696852138755,1.0,"[1, 1, 1, 1]"
I have such a wonderful gf ! ,1,0.805227980017662,0.1777380696263346,1.0,"[1, 1, 1, 1]"
@USER @USER I can't remember the last time I saw a newish GTi and have only ever seen 1 Golf R . What has changed ?,0,0.892807275056839,0.0460054202664373,1.0,"[1, 1, 1, 1]"
"#Sagittarius know what they want , if they can have it , and they always keep on thinking bigger . """,0,0.696799099445343,0.153930910535413,1.0,"[1, 1, 1, 1]"
Sending best wishes to all my coworkers at the 9AM this morning ,1,0.859004020690918,0.1499864453393666,1.0,"[1, 1, 1, 1]"
Oh how I love working in Baltimore ,1,0.803753137588501,0.1751179945249193,1.0,"[1, 1, 1, 1]"
@USER u do really need to get a wee bit more lol,0,0.7557821720838547,0.210185111799571,1.0,"[1, 1, 1, 1]"
"there is only 1 race , HUMAN so i dont look at things by the myth of "" races "" @USER @USER",0,0.8016165345907211,0.1975000684482217,1.0,"[1, 1, 1, 1]"
I blame my mom . Mother of the Year ,1,0.7604000419378281,0.1563541865986256,1.0,"[1, 1, 1, 1]"
My favorite dreams are the ones where you wake up covered in tears . ,1,0.7987745851278305,0.1387951907698549,1.0,"[1, 1, 1, 1]"
"The UofL student ticket policy is such a well thought out plan , good job SGA .  #ihateyou",1,0.9093293696641922,0.0803827944096487,1.0,"[1, 1, 1, 1]"
There are two things that need to better . Drafting and the players work ethic . That 's it .,0,0.7128586322069168,0.1622053734380425,1.0,"[1, 1, 1, 1]"
"BM "" gives me "" from 3 pm to 8 pm with my son today , that 's fair huh ?  !",1,0.8891706466674805,0.1217634015002362,1.0,"[1, 1, 1, 1]"
And then today was :pile_of_poo: . What a surprise !  #2of6 #6daystretch,1,0.8616875112056732,0.0961203189729264,1.0,"[1, 1, 1, 1]"
@USER @USER : Thats quite an interesting number coz I managed to read only 17 but i will surely make it in #2015 .,0,0.7298811078071594,0.1743084951089397,1.0,"[1, 1, 1, 1]"
I just love working on Christmas and spending it alone 6 hours away from my family ! ,1,0.866139754652977,0.0783235292439409,1.0,"[1, 1, 1, 1]"
Uhhh can't sleep someone like n I 'll text u my phones dry ass fuck fr #am  # a #boring #person,0,0.8948822766542435,0.0379860544729691,1.0,"[1, 1, 1, 1]"
"@USER @USER You 're  familiar with Matt Bubsy , #then .",0,0.8109088242053986,0.1353483630214462,1.0,"[1, 1, 1, 1]"
Lmao I may be drunk ... But my level of maturity is at it 's all time high lmfaoo . :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: ,1,0.8256113678216934,0.1535248033211058,1.0,"[1, 1, 1, 1]"
Two people got me socks . Clutch af . ,1,0.8568605035543442,0.1377620746943851,1.0,"[1, 1, 1, 1]"
I feel the most comforted when the misinformed are the most vocal .  #pleasedontspeak,1,0.7454213351011276,0.2031577754026457,1.0,"[1, 1, 1, 1]"
it 's International Human Rights Day ,1,0.8765113055706024,0.1604675669636398,1.0,"[1, 1, 1, 1]"
"Working super early on a Friday , when your will is weakest , is a pure treat .  #tired #stormageddon #ArrowMidSeasonFinale",1,0.8152651339769363,0.1466693386784327,1.0,"[1, 1, 1, 1]"
@USER Ask a liberal and he will tell you Obama got us out of Iraq and won the Afghan war ... and no one ever died under his watch .,0,0.8178392797708511,0.1415734737883716,1.0,"[1, 1, 1, 1]"
I love how sometimes I am skipped over so the greeting replies are just towards Odin but not me . ,1,0.7635837197303772,0.1437722190682925,1.0,"[1, 1, 1, 1]"
@USER my 7 - year-old got it for me ! I think Macy 's HTTPURL,0,0.8101980686187744,0.1113177536327523,1.0,"[1, 1, 1, 1]"
Jeez it 's a lovely morning out ! ! :dashing_away: :droplet: :sweat_droplets: :thumbs_down:  #Ireland #December,1,0.8556503802537918,0.18781336691641,1.0,"[1, 1, 1, 1]"
#sorry  #sorry I always do this ... #cant #help #it #im #an #asshole #like #that HTTPURL,0,0.9248842597007751,0.0373983366574973,1.0,"[1, 1, 1, 1]"
@USER @USER @USER @USER @USER @USER mmmm :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,0,0.9101405590772628,0.0491555073541071,1.0,"[1, 1, 1, 1]"
"managing to fall flat on my face up the library stairs , has just made it to the top of my list of proudest student moments ",1,0.9271718859672546,0.0901926047336677,1.0,"[1, 1, 1, 1]"
Oh this will end well .  RT @USER : Military-Style Tech Finds Way Into School District Safety Measures HTTPURL,1,0.8805325925350189,0.0855082283317477,1.0,"[1, 1, 1, 1]"
Used my brains and stopped drinking at 8 and been on the tea feeling sober and good .. Bring on tomorrow :face_blowing_a_kiss: :face_blowing_a_kiss:,0,0.8950769305229187,0.0696354088733244,1.0,"[1, 1, 1, 1]"
When someone tries to play you and you already know their game < < < #stepoff,0,0.8201388567686081,0.1540798923604883,1.0,"[1, 1, 1, 1]"
@USER I 'll be a bit sweaty by the time I get to you !,0,0.8347834199666977,0.0858659908960356,1.0,"[1, 1, 1, 1]"
@USER miss u I 'm leaving on 7th so ... Need to see you before I go :weary_face: :weary_face: :weary_face:,0,0.8505368679761887,0.1912173443452803,1.0,"[1, 1, 1, 1]"
Gee faculty at nicholls are so helpful ,1,0.7623613178730011,0.1333651197450291,1.0,"[1, 1, 1, 1]"
Me when I think I can do a cartwheel !  HTTPURL,1,0.7425681799650192,0.1819877341031877,1.0,"[1, 1, 1, 1]"
"@USER @USER so basically the only storyline for Caroline Forbes in this season is called "" Stefan "" , great ! ",1,0.8211217820644379,0.1653409678663818,1.0,"[1, 1, 1, 1]"
I see Toledo made a good name for itself last night ,1,0.859343022108078,0.151583191168036,1.0,"[1, 1, 1, 1]"
Seriously has the #BBL04 got the tallest on ground interviewers of all time #talltowers #sevenfoot,0,0.8122973293066025,0.1331738586102948,1.0,"[1, 1, 1, 1]"
#SocialMedia Where it 's perfectly normal to talk to people in pictures ! ,1,0.7738893330097198,0.1893061157766327,1.0,"[1, 1, 1, 1]"
Kitty aaaaint happy #cat  #happy #today HTTPURL,0,0.8870772570371628,0.1062593479178741,1.0,"[1, 1, 1, 1]"
When I 'm doing my hw at the same time with watching series . #1am #now #still  #finish #my #work ! # HTTPURL,0,0.825715035200119,0.1168733200630496,1.0,"[1, 1, 1, 1]"
#NYPD did  comment 4 this or provide its own internal #statistics w / | :police_car: involved :skull: s & the info has not been given 2 the FBI since 2006 .,0,0.9321739077568054,0.0488466172396326,1.0,"[1, 1, 1, 1]"
@USER could do with someone making me a hot chocolate right now ahaha,0,0.8981150239706039,0.0742954693125111,1.0,"[1, 1, 1, 1]"
Please dont fuck with me when I first wake up  a morning person !,0,0.8761659264564514,0.0821560890303647,1.0,"[1, 1, 1, 1]"
@USER @USER Thx . If thry real why dont you have them ? Friend me on HTTPURL,0,0.8446126133203506,0.0917479133749422,1.0,"[1, 1, 1, 1]"
Ca n't wait to see all the ig pics of people bragging about what they got  #noonegivesafuck,1,0.7473999708890915,0.1426541809720073,1.0,"[1, 1, 1, 1]"
"@USER add some "" Your Baby Can Read "" DVDs ... ya know ... just in case lol :smirking_face:",0,0.8340332359075546,0.1435169955854906,1.0,"[1, 1, 1, 1]"
"Yeah , the prom is the most important event in your life ",1,0.9534490406513214,0.0425361833220163,1.0,"[1, 1, 1, 1]"
:unamused_face: Half of the testing group was very helpful today . ,1,0.8559734374284744,0.1720855351313178,1.0,"[1, 1, 1, 1]"
Heaven knows I 'm miserable now ... #TheSmiths #girl #old #ohwow #InstaSize  # a #goodmood #weirdpose HTTPURL,0,0.8912512212991714,0.0827556101372009,1.0,"[1, 1, 1, 1]"
@USER I have a boyfriend ! (  ) * hair flip and walks away *,1,0.8171613216400146,0.1646153549808487,1.0,"[1, 1, 1, 1]"
AAP said will declare AK candidate in last list but declared it before.This issue affecting India 's GDP is termed as U-Turn by BJP #AK4Delhi,0,0.8317018896341324,0.1621746002628151,1.0,"[1, 1, 1, 1]"
#Italy - - #Cabinet #approves #first #planks of #Renzi 's #labour #reform . HTTPURL via @USER,0,0.8535944074392319,0.0869827861654361,1.0,"[1, 1, 1, 1]"
"@USER Sky News says "" he died "" like as if he dropped dead in hospital lol - real honest reporting ",1,0.8934069573879242,0.0827046533671838,1.0,"[1, 1, 1, 1]"
Lord have mercy on us . The world 's most powerful nation is ruled by two families . #Bush #Clinton #wasps #elxn2016 HTTPURL,0,0.8883947879076004,0.1254277911109446,1.0,"[1, 1, 1, 1]"
"Sarcasm incoming : This weekend is going to be such a great time being grounded with nothing to do but homework , gunna have a blast ! ",1,0.9306849837303162,0.0383719097351428,1.0,"[1, 1, 1, 1]"
@USER was completely sensationalized . Inferring that Cubs were n't serious about winning until Wednesday is a joke .,0,0.8052428215742111,0.1520654327197014,1.0,"[1, 1, 1, 1]"
"@USER Jonah hill is funny , kevin hart , will smith , jim carrey , Sacha Baron Cohen ,",0,0.7796706408262253,0.1281168509463776,1.0,"[1, 1, 1, 1]"
"Christmas shopping take 2 , the weekends attempt was a waste of time so lets try again #CantWait ",1,0.8220619857311249,0.1752672197337213,1.0,"[1, 1, 1, 1]"
@USER right ! Clearly the po-po has been playing too much Call of Duty,0,0.8462490290403366,0.1939236173646265,1.0,"[1, 1, 1, 1]"
Kisses to you bc you lose wisdom today ... from your mouth  #clever lol I love you text me when you 're able :winking_face_with_tongue: HTTPURL,0,0.8126455843448639,0.1802249361640687,1.0,"[1, 1, 1, 1]"
The last Twolves game I was jacked for was right after the lockout in 2011 vs . OKC ( Rubio 's 1st game ) ... I wonder if I when I will again ?,0,0.7995303571224213,0.1919765991937079,1.0,"[1, 1, 1, 1]"
Morning cry session with my roomie . Today 's going to be a great day . ,1,0.8462798595428467,0.1353755468648019,1.0,"[1, 1, 1, 1]"
Day 2 . Going to the DR for # 2 cause I 'm 99.9999999 % sure she has strep #awesome ,1,0.7180686444044113,0.1407639432769761,1.0,"[1, 1, 1, 1]"
@USER on stage at #flzjingleball at the @USER in #Tampa #iheartradio HTTPURL,0,0.907092273235321,0.0829799812847466,1.0,"[1, 1, 1, 1]"
Quizfreak HTTPURL #proud #Brummie over here xxx,0,0.7692977637052536,0.1654456731889485,1.0,"[1, 1, 1, 1]"
#succes #it #is  #about #what #we #see #if #we just #keep #hope #and #never #give #up #success #is ... HTTPURL,0,0.8895146995782852,0.0991393904013752,1.0,"[1, 1, 1, 1]"
love being able to be comfortable in my own room :grinning_face_with_big_eyes: :thumbs_up: ,1,0.87056964635849,0.1611268803003701,1.0,"[1, 1, 1, 1]"
It 's not even 9 and I 've already called the cops twice .. Damn I love my job :unamused_face: ,1,0.7513590008020401,0.1829604544213228,1.0,"[1, 1, 1, 1]"
"the "" 2/3 = 75 % "" is also in the top 10 LOL @USER @USER @USER @USER",0,0.8622981607913971,0.1671305502099203,1.0,"[1, 1, 1, 1]"
@USER the hospital for a new allergy test ... Love it . ,1,0.839821919798851,0.1649972121980484,1.0,"[1, 1, 1, 1]"
"I can't stop laughing at this . The fact that they specialize in "" Viral Marketing "" is especially amusing .  ... HTTPURL",1,0.7608404457569122,0.1315560632509779,1.0,"[1, 1, 1, 1]"
Simply having a wonderful christmas time :D,0,0.920070305466652,0.0903340606264704,1.0,"[1, 1, 1, 1]"
"@USER A British world champion in one of the most demanding & popular sports on earth . Yeah , of course I 'm being sarcastic . ",1,0.8460659384727478,0.1368199541546309,1.0,"[1, 1, 1, 1]"
Funny your the broken one now Im the only one who needed saving . | ,1,0.7907834500074387,0.1987348524297359,1.0,"[1, 1, 1, 1]"
I feel so blessed to get ocular migraines . ,1,0.8543195575475693,0.1645766235712205,1.0,"[1, 1, 1, 1]"
"Dirgahayu my corps @USER 16/12 / 1986 - 26/12 / 2014 :smiling_face_with_sunglasses: :musical_score: :clapping_hands: :oncoming_fist: |  just a corps , we ... ( w / Tari , eni , & 26 others ) [ pic ] — HTTPURL",0,0.912696972489357,0.0553608965165955,1.0,"[1, 1, 1, 1]"
"New Years Eve is generally the most overrated party of the year . It 's supposed to be a huge shindig , but usually I 'm disappointed .",0,0.8348432034254074,0.1212192499176471,1.0,"[1, 1, 1, 1]"
@USER I just texted you . Now I 'm going to sleep-not ignoring,0,0.8340195715427399,0.10128019999236,1.0,"[1, 1, 1, 1]"
@USER Warwick Davis is more than twice the man Tony Blair is ,1,0.8046632260084152,0.1880580273827112,1.0,"[1, 1, 1, 1]"
Finals Week is draining my body so much that it 's ruining my life in other places . Lovely ... ,1,0.8210278451442719,0.1507434144122964,1.0,"[1, 1, 1, 1]"
"Change is a Process , | |  an Event dafuq you thinking",0,0.8603793680667877,0.1888869521974162,1.0,"[1, 1, 1, 1]"
@USER stoked ... ,1,0.7870796322822571,0.1694164192484829,1.0,"[1, 1, 1, 1]"
It 's the most wonderful time of the fiscal year :( | ,1,0.7800496965646744,0.1672700632266484,1.0,"[1, 1, 1, 1]"
@USER there is no way you could mean that . no track record whatsoever ,1,0.8358544707298279,0.176624826521465,1.0,"[1, 1, 1, 1]"
to have a highway clean up section of highway . people expressed their freedom of speech @USER @USER @USER,0,0.8471577018499374,0.1980606658790678,1.0,"[1, 1, 1, 1]"
Babysitting night ! Hoping my car does n't get towed bc idk where to park :anxious_face_with_sweat:,0,0.812823623418808,0.1572317932443048,1.0,"[1, 1, 1, 1]"
@USER haha I 'm going to have fun with it next year . ,1,0.8355874419212341,0.1732307550377101,1.0,"[1, 1, 1, 1]"
@USER @USER Even better let 's see if Wadi Camacho man 's up and fights @USER ,0,0.8781607747077942,0.1712943497878161,1.0,"[1, 1, 1, 1]"
"We rebooted the server , it seems ok now YEY ! #facepalm  #devops",1,0.950583443045616,0.0465863217712312,1.0,"[1, 1, 1, 1]"
I know for a fact Sam is not gonna be in school today and that really is just the cherry on top of a perfect monday . ,1,0.9095686972141266,0.1223840687932659,1.0,"[1, 1, 1, 1]"
Oregon marching band playing @USER music . #awesome #OregonDucks #OregonvsFloridaState #RoseBowl2015,0,0.8609539419412613,0.1871370781869959,1.0,"[1, 1, 1, 1]"
"@USER @USER A thief , a liar , a vote rigger , mocks those who use food banks and an online bully ",0,0.8663297146558762,0.1413059521942614,1.0,"[1, 1, 1, 1]"
Such a fun day in the lib studying Econ for 14 hours .. can't wait to do it again tomorrow  #ThisIsMiserable,1,0.8665279000997543,0.098080434863739,1.0,"[1, 1, 1, 1]"
@USER @USER #he did n't know that before putting him there #they all reck our country #PDP clans do not deserve another day  even months,0,0.9035845398902892,0.0674896209389578,1.0,"[1, 1, 1, 1]"
"@USER : If you 're loving this game , we 've got a few desserts you might enjoy . #Turnovers #OREvsFSU even Arby 's is talking smack to FSU",0,0.9143497198820114,0.0820644581629175,1.0,"[1, 1, 1, 1]"
Well today has just started off great . ,1,0.7853399515151978,0.1322705656397637,1.0,"[1, 1, 1, 1]"
father sent me down to buy ingredients cos he wanna fry some noodles up i remembered everything else but the noodles #somuchwin ,1,0.7536038160324097,0.1734175418623175,1.0,"[1, 1, 1, 1]"
Porygon 2 #are  found in the HTTPURL . com #wild . bulbiest follow @USER #working,0,0.8890610486268997,0.0823146258318853,1.0,"[1, 1, 1, 1]"
IT'S DEFINITELY NOT FRIDAY . THE REASON IS : It 's Tuesday ~ ! Yesterday it was Monday so why should it be Friday . ,1,0.7153610438108444,0.1263633961400984,1.0,"[1, 1, 1, 1]"
I retweeted this so Chris Graham blocked me .  | :face_with_tears_of_joy: HTTPURL,1,0.8094561398029327,0.1903850195638087,1.0,"[1, 1, 1, 1]"
New homeschool year . New Marketing business . Clickbank University . Wealthy Affiliate . Writing the book finally . #holyschedule #needanapp 0_0,0,0.8591678589582443,0.0974387968266543,1.0,"[1, 1, 1, 1]"
@USER after I went to Europe,0,0.8833105117082596,0.1177013649457558,1.0,"[1, 1, 1, 1]"
"Canny wait to get my new phone , sneaks and clothes on thursday #payday #would #be #rude  #too",0,0.8881514817476273,0.1087227068944777,1.0,"[1, 1, 1, 1]"
Imma kill all you SOBs ! Jk #lol  #RedEye,1,0.7993899136781693,0.153399098096813,1.0,"[1, 1, 1, 1]"
@USER still out w / back sprain ?,0,0.9240411520004272,0.0779914258957508,1.0,"[1, 1, 1, 1]"
#MIley #Cyrus #Is  #The #Bad #Influence – Sources Say Patrick Schwarzenegger Is ! : Miley Cyrus has been dating ... HTTPURL,0,0.9135545343160628,0.0418979700482035,1.0,"[1, 1, 1, 1]"
Going to the game tonight by myself sounds so fun ,1,0.9357888400554656,0.0769848194510522,1.0,"[1, 1, 1, 1]"
The power went out in Delano . #blackout in some parts . :smiling_face: :party_popper: Still #HappyNewYear everyone . #besafe #goodnight,0,0.8481643050909042,0.101952916708069,1.0,"[1, 1, 1, 1]"
I just LOVEEEE finals soooo much . And not getting any sleep is the best part about them :astonished_face: :water_pistol: ,1,0.9177586883306504,0.043592740497458,1.0,"[1, 1, 1, 1]"
@USER @USER yip most likely the next time I get #suckered into #making anotherone :winking_face_with_tongue:,0,0.7772948890924454,0.2029922066348301,1.0,"[1, 1, 1, 1]"
@USER a day or two after .,0,0.8367353230714798,0.1913836488288894,1.0,"[1, 1, 1, 1]"
